taxon	lfc_(Intercept)	lfc_GroupHLI	se_(Intercept)	se_GroupHLI	W_(Intercept)	W_GroupHLI	p_(Intercept)	p_GroupHLI	q_(Intercept)	q_GroupHLI	diff_(Intercept)	diff_GroupHLI	passed_ss_(Intercept)	passed_ss_GroupHLI	diff_robust_(Intercept)	diff_robust_GroupHLI	Genus
b1312478658160c25c92a75d5272c96d	0.04879633688365036	-0.9035162683595813	0.0694522277295124	0.46965264062659595	0.7025885054931835	-1.9237968451622842	0.482779241448108	0.055190784369181595	0.9235706034602498	0.3533097600925975	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Bifidobacterium
d348b3e42b9cd325d1f0088462aedcf3	-0.10175836723752994	-0.5867832928282928	0.02209728352031703	0.42816845857957964	-4.60501704401673	-1.3704496000824238	1.0340677345911787e-5	0.17310481101156652	1.494697907272704e-4	0.6713089012399774	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	 g__Holdemania
9ae7c24a6310c2cb32e1326d8dbf01c3	NA	NA	NA	NA	NA	NA	1	1	1	1	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lactobacillus
66189c6832d37c2c7371d0e6e14d7415	-0.08803988545685716	0.30142148803259255	0.027080156689319772	0.41758725273907826	-3.251084787540372	0.7218167845294124	0.0013877040835841427	0.47140463801492494	0.011032247464493935	0.9808788210822506	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_UCG-010
7b73f487be48db4355bd16e9c7fcd104	-0.007507158771171122	0.22227123216630632	0.042576714706231596	0.4019611529626006	-0.17632076178184697	0.5529669484926245	0.860157454137107	0.5806858596518084	1	1	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__[Ruminococcus]_gauvreauii_group
15de8f3c7d606dc32447b7267f7c265e	0.009913508674252374	-0.013457586791971501	0.033627425454599964	0.39116992973625875	0.29480427181784996	-0.034403428712030865	0.7683890443777792	0.9725830119521445	1	1	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_UCG-004
e7ea232b580d98cec995b65157361431	-0.006229312301085749	0.013347443076079366	0.036108404605958176	0.3801316089553969	-0.17251696299143227	0.03511268929400054	0.8631506390158108	0.9720138736971432	1	1	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_FCS020_group
c1e6fb364922234373600c8a694e4c10	-0.05309030153642504	-0.13660408973196467	0.04256444726356177	0.45790777668593635	-1.2472921639904428	-0.2983222751109922	0.21377114420920543	0.7657716201850545	0.6536463832550704	1	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_NC2004_group
20ec2008e0cde12ae9db741e1fdbf894	0.04112529795796182	-0.2613347111802704	0.046543812301096624	0.44041660278590583	0.8835824983978131	-0.5933806980190294	0.377544140443664	0.5533197671519534	0.8617835256042621	1	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_ND3007_group
493044967137503ef18a55070782e5b5	0.020295852993342703	-0.19196924361421774	0.05908700381817437	0.41359147433662635	0.3434909824806512	-0.4641518394984419	0.7314296367396784	0.6428195112911297	1	1	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_NK4A136_group
