taxon	lfc_(Intercept)	lfc_GroupMSLI	se_(Intercept)	se_GroupMSLI	W_(Intercept)	W_GroupMSLI	p_(Intercept)	p_GroupMSLI	q_(Intercept)	q_GroupMSLI	diff_(Intercept)	diff_GroupMSLI	passed_ss_(Intercept)	passed_ss_GroupMSLI	diff_robust_(Intercept)	diff_robust_GroupMSLI	Genus
b1312478658160c25c92a75d5272c96d	0.010310865567991207	-0.013963477391115125	0.07909527981303385	0.4389296444717508	0.13036006184394475	-0.0318125639655077	0.8963655710776892	0.9746418679510047	1	1	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Bifidobacterium
d348b3e42b9cd325d1f0088462aedcf3	-0.06932101226205854	0.4642548161998688	0.024645305250808085	0.39406819940949117	-2.812747156369086	1.178107791736435	0.005706270640525164	0.2409916136446108	0.06391023117388184	0.8677177086394472	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Holdemania
9ae7c24a6310c2cb32e1326d8dbf01c3	0.057174750971923385	-0.5625626068160737	0.0391992124850435	0.43275938481570453	1.4585688677735162	-1.2999431706273623	0.14989905009781537	0.19859236198321048	0.6269972562650571	0.8355928690771766	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lactobacillus
66189c6832d37c2c7371d0e6e14d7415	-0.04373721791146163	0.30902846129752326	0.032882259932799994	0.39091806135128626	-1.330115934879337	0.7905197836838358	0.18532686878905538	0.43036590972193356	0.6925130251121899	0.9194966310104052	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_UCG-010
7b73f487be48db4355bd16e9c7fcd104	-0.0023367855474589806	0.17210933873159978	0.049114637137532634	0.41615007637072665	-0.047578190202554625	0.4135751703630025	0.9620899495115671	0.6795356067414062	1	0.9265872132660662	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__[Ruminococcus]_gauvreauii_group
15de8f3c7d606dc32447b7267f7c265e	0.02277742475879804	-0.46606115174441204	0.03698098405944248	0.397229658374837	0.615922624508479	-1.173278837363709	0.5386985757369211	0.2421842853455044	0.9572837324936126	0.8677177086394472	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_UCG-004
e7ea232b580d98cec995b65157361431	-0.0030870878590873977	-0.013506760460560326	0.03488359524161841	0.3839220259703779	-0.0884968374877914	-0.035180999127157296	0.9295703482039688	0.9719705009169209	1	1	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_FCS020_group
c1e6fb364922234373600c8a694e4c10	-0.038429071209721416	0.4049486251459135	0.04440579353133962	0.4257627785330535	-0.8654066992992683	0.9511132620402981	0.387954902504146	0.3428082360618233	0.9296605693191808	0.9194966310104052	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_NC2004_group
20ec2008e0cde12ae9db741e1fdbf894	0.02184557072706451	0.16583608430399097	0.04765255717609317	0.38378591803200995	0.4584343846718938	0.4321057040194979	0.6470278099807254	0.666026908203633	0.9931702260983354	0.9265860829396995	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_ND3007_group
493044967137503ef18a55070782e5b5	0.03690333369635916	-0.309729279991701	0.05785694875589865	0.3900269082829148	0.6378375370615579	-0.7941228500240601	0.524081012233745	0.4277710263241902	0.9572837324936126	0.9194966310104052	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	 g__Lachnospiraceae_NK4A136_group
